P35222	P48736
P04637	Q71UI9
O00255	Q3L8U1
Q9ULT6	P12883
Q9UER7	P46736
Q93074	Q9ULD9
P84243	P01024
P84243	Q9H221
P84243	O43451
P84243	Q96JK9
P23467	Q8IVF2
P19174	Q9UHV7
P01112	Q9NP56
P01116	A6PVS8
P01111	Q8IW41
P31749	Q8N1N5
O15550	Q38SD2
Q8IXJ9	Q8IYT2
Q8IXJ9	Q9Y6Q9
P42771	P04229
Q92793	Q8N511
P21359	O95202
O14522	Q9UK58
Q9BYW2	Q92585
P08581	Q02080
O96017	Q14966
P15056	Q7L576
Q99102	P42263
Q70Z35	O14917
P42336	Q9H2J7
P42336	O60269
P42336	Q8TF21
P27986	P54756
P46531	Q86X24
O75874	O14776
Q96RK0	O60218
Q96AE4	B2RU33
P00533	P0DML3
P60484	Q9Y6L6
P06400	P80192
P06400	P21399
P46100	Q8WZ42
P16234	Q9Y6X8
P16234	Q12955
Q8N3U4	Q13227
Q8N653	Q8N5V2
Q5VW00	Q8TE12
P46777	Q96IF1
Q96PU8	Q08209
Q68CP9	O75410
O00743	A6NDS4
P07998	Q14206
O00571	Q9BYG5
Q9Y448	Q6ZUT3
Q02750	O14576
Q02750	P0C0S8
Q02750	Q9UPX8
P61769	Q13634
P61769	Q96G61
P04626	Q86YR6
P04626	Q9UBT2
P61586	Q06787
P10747	Q9Y274
P10747	Q9BRP1
P10747	Q9UPY6
Q00653	P25963
Q00653	P21399
P25445	Q9H251
P25445	P20042
Q9Y6K1	Q9P2G9
O14497	Q86WS3
O14497	Q8TE49
P37275	Q8N4M1
P51692	Q5ST30
P43146	P55201
P24821	P21462
P24821	Q9Y2E6
Q15262	P42677
Q15262	P31785
Q15262	Q9HC56
Q15262	Q8NES3
Q14832	Q9P212
P17612	Q9UPR3
P10644	O60512
P84996	Q05682
P25054	P0C0S8
P40763	P78509
Q99835	P28336
P35240	P82921
Q9UM73	P10301
Q06124	Q92743
P11362	Q86UP0
P11362	Q13114
P11362	Q96DT5
P11362	P25311
P11362	Q01664
Q01081	Q96AP0
Q01081	Q8TEK3
Q01081	Q8IYT8
Q01081	Q92963
Q01081	Q92729
Q01081	Q14CM0
Q01081	Q9Y6I8
Q01081	Q02556
Q01081	Q9C0I4
Q01081	P38159
Q01081	P25963
Q01081	Q5H9U9
Q01081	Q3ZAQ7
Q01081	P0C0S8
Q01081	O60814
Q01081	Q86YW9
Q01081	Q13813
Q01081	Q07889
Q01081	P51812
Q01081	P14210
Q01081	P13667
Q01081	Q8NEV8
Q01081	O75129
Q01081	Q7Z4S6
Q01081	P01375
Q01081	Q8N490
Q01081	O75113
Q01081	Q92540
Q01081	Q5ST30
Q92560	Q7L2E3
P51532	Q92752
P51532	Q15139
O14686	Q7Z2K8
Q13635	Q9UHC1
Q14145	O75962
Q15831	P54253
P98175	Q04609
Q13315	Q9Y2X3
Q13485	Q6ZPD9
Q9NZN5	O60610
P04049	P09382
Q8NEZ4	P63261
Q16236	Q9P2N4
Q14517	Q6J9G0
Q13618	Q68D86
Q969H0	Q9C0I4
Q96L73	Q86UP0
P27797	Q6H8Q1
P15172	Q92817
Q09472	Q16819
P37173	Q92626
O60674	P62805
P40238	Q9C009
Q6N021	Q9HDB5
Q15910	P24530
Q15910	Q8N4U5
P36507	O43916
P36507	Q9BYE2
P36507	Q8WXX0
P36507	Q8NC67
P36507	Q9BYT8
Q6V0I7	Q9NPI5
Q9NZR2	P09012
O75533	Q9UN66
P02461	Q15678
P38398	Q12852
P51587	Q9HCL2
O15393	Q7Z7G8
P11308	Q99445
Q86U86	Q9NQA5
Q8NFD5	P20936
Q96GM5	Q8N8A6
P21802	Q96AA8
P24385	P49842
P38936	P42677
P10398	P51884
P78545	O95256
P20749	Q9ULB4
P20749	O15062
P20749	P29016
P20749	Q86VI4
P35968	O60706
P35968	Q9ULG1
O14746	Q9BZE0
Q6W2J9	Q5FWF4
P04198	Q5VZ19
Q14202	Q96HB5
Q8WXI7	P08236
P02458	Q3BBV0
P10721	P15880
P22681	Q8TDN4
Q5H9F3	Q6UB98
P42345	Q7Z460
Q9H3D4	Q08050
Q12824	Q86XI2
Q12879	Q9BY12
P40337	Q99973
Q68DV7	P49459
Q68DV7	O14646
P68431	Q14573
Q04771	Q9UI47
P07954	P08235
P36896	Q9ULB1
P04637	P07814
P19174	Q86WI3
P01116	Q8N1N5
P01111	P02671
Q9BYW2	Q8N5V2
P08581	Q8NDF8
O96017	Q6XPS3
O96017	Q92565
O96017	Q9H221
O96017	Q8N1N5
O96017	Q8N9E0
O96017	P00540
O96017	Q9BXP5
Q70Z35	Q9UL16
Q70Z35	Q9Y6X8
Q70Z35	Q16821
Q70Z35	O15090
Q70Z35	Q9H0I9
P46100	Q07955
O00571	Q9H2D6
O00571	Q6PCB5
Q9Y448	Q9BYE2
Q9Y448	Q9UIF8
Q9Y448	P62328
Q9Y448	Q07889
P61586	Q8NDF8
P10747	P07996
O14497	O75129
P37275	Q9GZL7
Q15262	Q9NRQ2
Q15262	Q9UPY6
Q14832	O15156
Q14832	Q9P2E5
P84996	Q12802
P84996	Q05707
P25054	Q12933
P11362	Q2TAY7
Q9NZN5	Q93009
P04049	Q15139
P04049	Q8NFJ6
P04049	Q8NHM5
P04049	O15374
Q16236	P54252
Q15910	Q9ULJ6
Q15910	Q13442
P36507	Q86UP0
P36507	Q9UHV7
P36507	Q13905
P36507	Q9H4D0
P36507	Q9BU79
P36507	O75691
P02461	Q02556
Q96GM5	Q08050
