P35222|CTNNB1	P48736|PIK3CG	0		20	7854084,5120243,8012120,6413433,7277606,4872111,7295848,5374322,6771301,4666467,3916227,8263595,7607277,6820772,4079600,7205035,4845430,7105253,5366136,8144733
P04637|TP53	Q71UI9|H2AFV	0		20	7356389,6241693,4777418,8092022,4397665,5148604,7492294,6682716,7822709,7205035,4511371,7032534,3742134,6245377,5515160,5341406,4728810,6753476,1832259,2881719
O00255|MEN1	Q3L8U1|CHD9	0		6	8305186,7205035,7728995,5518792,2665778,3154970
Q9ULT6|ZNRF3	P12883|MYH7	0		3	6778823,6876493,7205035
Q9UER7|DAXX	P46736|BRCC3	0		4	5385261,3590461,7205035,3504649
P84243|H3-3B	P01024|C3	0		1	5295159
P84243|H3-3B	Q9H221|ABCG8	0		0	
P84243|H3-3B	O43451|MGAM	0		0	
P84243|H3-3B	Q96JK9|MAML3	0		0	
P23467|PTPRB	Q8IVF2|AHNAK2	0		4	7354913,6594009,6344981,3921362
P19174|PLCG1	Q9UHV7|MED13	0		4	6041755,6103977,5100866,3668848
P01112|HRAS	Q9NP56|PDE7B	0		8	7032534,2276652,4521350,6085506,6844577,5650666,4718211,5205588
P01111|NRAS	Q8IW41|MAPKAPK5	0		13	3558488,7436925,4928598,6876493,6265273,7735621,8114507,3124958,8122743,6997725,6080120,3209649,3288004
O15550|KDM6A	Q38SD2|LRRK1	0		3	7705438,7854084,7205035
Q8IXJ9|ASXL1	Q8IYT2|CMTR2	0		1	5167163
Q8IXJ9|ASXL1	Q9Y6Q9|NCOA3	0		9	6971196,4007931,8049301,7032534,6120714,6126514,2914047,6374403,4202120
Q92793|CREBBP	Q8N511|TMEM199	0		2	7748153,7205035
P21359|NF1	O95202|LETM1	0		9	3760796,6830905,6777611,8178508,4408443,7205035,1785339,8082340,5323170
O14522|PTPRT	Q9UK58|CCNL1	0		1	2851616
Q9BYW2|SETD2	Q92585|MAML1	0		8	7529455,6304707,7998932,3666445,3910168,7026425,6103977,3380707
P08581|MET	Q02080|MEF2B	0		20	4918335,6721962,2952653,5030169,5432508,6322741,8196948,6835202,4560570,8004589,6061222,7999090,6348550,7911413,6499164,8324343,232125,7184133,2775572,5414842
O96017|CHEK2	Q14966|ZNF638	0		2	6778823,7205035
P15056|BRAF	Q7L576|CYFIP1	0		20	4570532,6682259,5215415,6777521,6346559,5226683,7407199,6363873,5866917,4216204,7705438,7140047,8201358,5667678,5533715,7481981,5974435,6013423,5775405,7205035
Q99102|MUC4	P42263|GRIA3	0		3	4207558,4076348,2736153
Q70Z35|PREX2	O14917|PCDH17	0		3	6761254,6933909,4995142
P42336|PIK3CA	Q9H2J7|SLC6A15	0		14	6722087,7842022,6423615,3835903,3760866,4691177,7017122,7539863,5726758,7205035,5058651,3883769,3580445,4436509
P27986|PIK3R1	P54756|EPHA5	0		20	4736961,5617443,6107126,5511631,4880911,7850735,7578266,6637222,7109412,4453583,8144733,5786302,6187992,7738628,7926392,7722784,4465570,7161305,3145766,7299312
P46531|NOTCH1	Q86X24|HORMAD1	0		6	8014416,7039509,7186670,7364483,4130352,4607824
O75874|IDH1	O14776|TCERG1	0		4	4342183,1797572,5837443,7205035
Q96RK0|CIC	O60218|AKR1B10	0		3	4632850,5294405,5050123
